scientificName,latitude,longitude,eventDate,date_year,month,day,individualCount,basisOfRecord,datasetName,vernacularName,bathymetry,sst,species_common,species_scientific
Eschrichtius robustus,57.017382,-135.608687,2023-04-19T10:55:19,2023,4,19,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,13,8.63,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.1164,-135.56631,2010-04-07T10:47:15,2010,4,7,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,42,8.52,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,56.97,-135.54,2022-07-09T11:22:29,2022,7,9,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,79,8.62,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.01713,-135.62909,2023-04-19T10:31:22,2023,4,19,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,8,8.63,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.110025,-135.570525,2023-04-14T10:30:31,2023,4,14,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,-3,8.52,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.013131,-135.442194,2018-07-22T11:06:55,2018,7,22,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,140,8.59,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.152903,-135.515046,2022-05-18T11:14:03,2022,5,18,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,-1,8.52,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,56.97,-135.54,2021-03-05,2021,3,5,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,79,8.62,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.001663,-135.59917,2023-04-19T10:03:40,2023,4,19,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,18,8.63,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.016923,-135.629025,2023-04-19T10:32:18,2023,4,19,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,8,8.63,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.354333,-152.425833,2015-07-30T15:45:39,2015,7,30,3,HumanObservation,"SWFSC Marine Mammal Survey, CLAWS 2015, Cruise 1648",Gray whale,66,6.7,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.148874,-135.507247,2024-05-17,2024,5,17,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,-52,8.52,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.100695,-135.472,2023-05-11T13:30:08,2023,5,11,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,-13,8.52,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.00462,-135.59768,2009-06-21T16:38:27,2009,6,21,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,18,8.63,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.00174,-135.5995,2023-04-19T09:57:28,2023,4,19,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,18,8.63,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.077843,-135.51547,2018-03-31T17:01:41,2018,3,31,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,57,8.6,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,55.8142,-162.2527,2000-06-14T10:26:41,2000,6,14,1,HumanObservation,NMML Bering Sea Cetacean Survey 2000,Gray whale,37,5.03,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.082617,-135.571975,2016-04-19T15:01:18,2016,4,19,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,28,8.6,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.11611,-135.77597,2004-06-03T12:39:37,2004,6,3,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,-8,8.66,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.381833,-152.4755,2015-08-07T07:05:41,2015,8,7,4,HumanObservation,"SWFSC Marine Mammal Survey, CLAWS 2015, Cruise 1648",Gray whale,72,6.7,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.018732,-135.60898,2023-05-05T10:35:06,2023,5,5,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,13,8.63,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.023705,-135.379028,2024-03-28,2024,3,28,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,147,8.48,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,59.862301,-149.303427,2023-04-22T12:46,2023,4,22,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,89,7.63,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.3335,-152.428333,2015-08-08T13:39:56,2015,8,8,3,HumanObservation,"SWFSC Marine Mammal Survey, CLAWS 2015, Cruise 1648",Gray whale,68,6.7,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.114153,-135.557408,2022-04-12T17:00:59,2022,4,12,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,68,8.52,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.002685,-135.61501,2023-04-19T10:18:34,2023,4,19,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,8,8.63,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.149,-135.507,2024-05-19,2024,5,19,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,-52,8.52,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.068683,-135.36805,2009-04-28T00:35:03,2009,4,28,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,-3,8.48,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.00402,-135.59998,2023-04-19T09:58:50,2023,4,19,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,18,8.63,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,56.97,-135.54,2024-05-15,2024,5,15,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,79,8.62,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,56.97,-135.54,2021-03-05,2021,3,5,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,79,8.62,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,53.266477,-131.978084,2022-05-10T23:45:34,2022,5,10,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,18,9.86,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.09689,-135.48369,2012-04-04T09:30:21,2012,4,4,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,25,8.52,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.01732,-135.6124,2023-04-02T10:50:42,2023,4,2,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,13,8.63,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.0747,-135.3783,2009-05-10T11:11:20,2009,5,10,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,42,8.48,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,56.97,-135.54,2021-09-01T16:13:27,2021,9,1,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,79,8.62,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,56.97,-135.54,2017-08-10T21:33:18,2017,8,10,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,79,8.62,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.1123,-135.566315,2023-04-14T10:41:36,2023,4,14,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,42,8.52,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,56.97,-135.54,2024-05-28T08:00,2024,5,28,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,79,8.62,Gray Whale,Eschrichtius robustus
Eschrichtius robustus,57.018222,-135.605717,2023-04-19T10:59:39,2023,4,19,1,HumanObservation,Happywhale - Gray whale in North Pacific Ocean,Gray whale,11,8.63,Gray Whale,Eschrichtius robustus
